rank,symbol,name,sector,industry,l_category,cmp,change_pct,market_cap_cr,promoter_holding_pct,final_score,fundamental_score,technical_score,qualitative_score,composite_score,qual_strategy_alignment,bull_thesis,key_risk,entry_zone,stop_loss,target,pe_ratio,roe,debt_to_equity,data_quality
1,GESHIP.NS,The Great Eastern Shipping Company Limited,Industrials,Marine Shipping,L2,1411.4,-3.32,20150.2,30.1,80.6,81.3,75.8,62.8,88.2,63.3,Strong Profitability (97/100). bullish technical trend. Sector: Industrials (L2),Sector-level macro risks,1287.2 - 1369.1,1101.3,1552.0,8.926697,,8.236,HIGH
2,DATAPATTNS.NS,Data Patterns (India) Limited,Industrials,Aerospace & Defense,L2,3172.2,-1.33,17759.2,54.7,78.6,75.0,73.5,70.2,82.2,73.3,Strong Growth (98/100). bullish technical trend. 12% analyst upside. Sector: Industrials (L2). strong Bandhan strategy alignment,Expensive valuation (PE: 72.0),2950.1 - 3077.0,2667.7,3554.8,72.01362,,0.378,HIGH
3,GANDHITUBE.NS,Gandhi Special Tubes Limited,Industrials,Metal Fabrication,L2,807.65,0.04,985.0,76.7,76.9,77.9,60.6,65.2,81.9,56.7,Strong Profitability (97/100). neutral-to-positive technicals. Sector: Industrials (L2),Sector-level macro risks,783.4 - 809.6,686.5,969.2,13.836732,,0.04,HIGH
4,BSE.NS,BSE Limited,Financial Services,Financial Data & Stock Exchanges,L1,2806.1,0.33,113963.9,0.0,75.9,80.7,64.1,63.4,81.2,66.7,Strong Growth (100/100). bullish technical trend. 11% analyst upside. Sector: Financial Services (L1),Expensive valuation (PE: 53.1),2721.9 - 2782.8,2385.2,3114.6,53.08551,,0.0,HIGH
5,GARUDA.NS,Garuda Construction and Engineering Limited,Industrials,Engineering & Construction,L2,155.14,-2.16,1443.4,76.9,75.7,81.5,36.6,66.2,79.8,80.0,Strong Growth (100/100). Sector: Industrials (L2). strong Bandhan strategy alignment,Sector-level macro risks,150.5 - 179.1,131.9,186.2,13.537521,,0.023,HIGH
6,HBLENGINE.NS,HBL Engineering Limited,Industrials,Electrical Equipment & Parts,L2,662.45,0.6,18362.8,8.1,74.9,78.8,41.1,66.8,78.4,50.0,Strong Profitability (97/100). Sector: Industrials (L2),Sector-level macro risks,642.6 - 744.4,563.1,794.9,23.073843,,4.396,HIGH
7,TATAINVEST.NS,Tata Investment Corporation Limited,Financial Services,Asset Management,L1,628.8,1.14,31814.3,73.8,74.5,80.5,53.0,64.5,78.8,43.3,Strong Profitability (97/100). Sector: Financial Services (L1),Expensive valuation (PE: 77.8),609.9 - 657.3,534.5,754.6,77.821785,,,HIGH
8,MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Financial Data & Stock Exchanges,L1,2486.1,-0.51,63274.8,15.1,74.0,79.2,67.5,58.4,80.7,66.7,Strong Growth (100/100). neutral-to-positive technicals. 15% analyst upside. Sector: Financial Services (L1),Expensive valuation (PE: 99.5),2384.7 - 2411.5,1949.9,2851.1,99.483795,,0.024,HIGH
9,ICICIAMC.NS,ICICI Prudential Asset Management Company Limited,Financial Services,Asset Management,L1,2863.9,-0.55,141550.7,34.6,73.6,77.7,40.8,73.0,73.8,66.7,Strong Growth (100/100). 18% analyst upside. Sector: Financial Services (L1),Expensive valuation (PE: 43.8),2778.0 - 2922.9,2434.3,3392.2,43.81061,,4.117,HIGH
10,VOLTAMP.NS,Voltamp Transformers Limited,Industrials,Electrical Equipment & Parts,L2,8372.0,-1.56,8470.1,30.0,73.5,68.7,65.8,70.2,74.9,70.0,Strong Financial Health (90/100). bullish technical trend. 19% analyst upside. Sector: Industrials (L2),Sector-level macro risks,8120.8 - 8189.5,7116.2,9994.4,23.892012,,0.082,HIGH
11,ENGINERSIN.NS,Engineers India Limited,Industrials,Engineering & Construction,L2,187.67,-0.71,10556.2,51.4,72.8,74.8,43.8,66.8,75.5,63.3,Strong Financial Health (90/100). 32% analyst upside. Sector: Industrials (L2),Sector-level macro risks,182.0 - 197.2,159.5,247.0,13.599275,,0.731,HIGH
