rank,symbol,name,sector,industry,l_category,cmp,change_pct,market_cap_cr,promoter_holding_pct,final_score,fundamental_score,technical_score,qualitative_score,composite_score,qual_strategy_alignment,bull_thesis,key_risk,entry_zone,stop_loss,target,pe_ratio,roe,debt_to_equity,data_quality,signal,signal_strength,rsi_value,stochrsi_k,stochrsi_d,macd_value,macd_signal_line,macd_histogram,vwap,supertrend,supertrend_signal,take_profit_price,stop_loss_price,signal_details
1,GESHIP.NS,The Great Eastern Shipping Company Limited,Industrials,Marine Shipping,L2,1429.7,-0.8,20411.4,30.1,76.6,75.9,71.6,62.8,82.5,63.3,Strong Financial Health (90/100). bullish technical trend. Sector: Industrials (L2),Sector-level macro risks,1298.4 - 1386.8,1118.9,1552.0,9.041867,,8.236,HIGH,HOLD,-2,59.17,27.07,24.19,46.5404,48.4251,-1.8847,1396.28,1288.18,BUY,,,Price above VWAP | Supertrend BUY | Momentum falling (RSI+StochRSI) | MACD histogram negative
2,GARUDA.NS,Garuda Construction and Engineering Limited,Industrials,Engineering & Construction,L2,159.84,1.49,1487.2,76.9,76.1,80.4,43.5,66.2,80.3,80.0,Strong Growth (98/100). Sector: Industrials (L2). strong Bandhan strategy alignment,Sector-level macro risks,155.0 - 176.3,135.9,191.8,13.923346,,0.023,HIGH,HOLD,0,40.67,66.36,54.18,-5.9606,-5.1168,-0.8438,169.49,181.89,SELL,,,Momentum rising (RSI+StochRSI) | MACD histogram negative | Price below VWAP | Supertrend SELL
3,BSE.NS,BSE Limited,Financial Services,Financial Data & Stock Exchanges,L1,2802.0,-3.21,113797.4,0.0,74.8,79.4,62.3,63.4,79.7,66.7,Strong Financial Health (100/100). neutral-to-positive technicals. 11% analyst upside. Sector: Financial Services (L1),Expensive valuation (PE: 52.9),2717.9 - 2803.9,2381.7,3114.6,52.887882,,0.0,HIGH,HOLD,0,48.26,69.2,85.79,21.6418,10.05,11.5918,2794.54,2684.69,BUY,,,MACD histogram positive | Price above VWAP | Supertrend BUY | Momentum falling (RSI+StochRSI)
4,GANDHITUBE.NS,Gandhi Special Tubes Limited,Industrials,Metal Fabrication,L2,808.95,0.95,986.6,76.7,73.8,75.6,49.8,65.2,77.5,56.7,Strong Profitability (92/100). neutral-to-positive technicals. Sector: Industrials (L2),Sector-level macro risks,784.7 - 809.7,687.6,970.7,13.847142,,0.04,HIGH,HOLD,2,48.17,43.98,37.89,-3.0633,2.9978,-6.061,840.58,759.85,BUY,,,Momentum rising (RSI+StochRSI) | Supertrend BUY | MACD histogram negative | Price below VWAP
5,VOLTAMP.NS,Voltamp Transformers Limited,Industrials,Electrical Equipment & Parts,L2,8604.5,2.29,8705.3,30.0,73.7,67.9,70.3,70.2,75.2,70.0,Strong Financial Health (90/100). bullish technical trend. 16% analyst upside. Sector: Industrials (L2),Sector-level macro risks,8229.5 - 8346.4,7313.8,9994.4,24.570244,,0.082,HIGH,HOLD,2,54.03,18.55,15.29,125.1649,178.9976,-53.8327,8677.92,8201.85,BUY,,,Momentum rising (RSI+StochRSI) | Supertrend BUY | MACD histogram negative | Price below VWAP
6,FORCEMOT.NS,FORCE MOTORS LTD,Consumer Cyclical,Auto Manufacturers,L2,21585.0,4.17,28441.0,63.3,73.5,72.6,62.3,68.8,75.5,56.7,Strong Financial Health (100/100). neutral-to-positive technicals. Sector: Consumer Cyclical (L2),Sector-level macro risks,20937.5 - 21533.6,18081.4,25902.0,20.789991,,,HIGH,HOLD,0,48.1,40.48,27.58,-380.6837,-174.7237,-205.96,22207.51,24223.8,SELL,,,Momentum rising (RSI+StochRSI) | MACD histogram negative | Price below VWAP | Supertrend SELL
7,QPOWER.NS,Quality Power Electrical Equipments Limited,Industrials,Electrical Equipment & Parts,L2,834.55,4.76,6463.1,75.5,73.3,69.4,75.6,63.2,77.7,56.7,Strong Growth (92/100). bullish technical trend. 86% analyst upside. Sector: Industrials (L2),Expensive valuation (PE: 60.6),798.9 - 809.5,709.4,1550.0,60.606388,,5.486,HIGH,HOLD,2,53.79,51.17,33.01,4.2436,9.0664,-4.8228,842.49,760.61,BUY,,,Momentum rising (RSI+StochRSI) | Supertrend BUY | MACD histogram negative | Price below VWAP
8,ACUTAAS.NS,Acutaas Chemicals Limited,Basic Materials,Specialty Chemicals,L3,2399.8,7.07,19647.4,37.6,73.1,73.6,83.2,62.2,77.8,60.0,Strong Growth (98/100). bullish technical trend. Sector: Basic Materials (L3),L3 cyclical stock — earnings volatile across cycles. Expensive valuation (PE: 68.5),2083.8 - 2327.8,1674.1,2131.0,68.48744,,0.58,HIGH,BUY,7,66.08,54.03,48.04,75.5833,70.9532,4.6302,2199.08,1996.42,BUY,2519.79,2375.8,Momentum rising (RSI+StochRSI) | MACD bullish crossover | MACD histogram positive | Price above VWAP | Supertrend BUY
9,ICICIAMC.NS,ICICI Prudential Asset Management Company Limited,Financial Services,Asset Management,L1,2804.0,-0.57,138590.1,34.6,72.8,76.4,41.0,73.0,72.8,66.7,Strong Profitability (98/100). 21% analyst upside. Sector: Financial Services (L1),Expensive valuation (PE: 42.9),2719.9 - 2919.7,2383.4,3392.2,42.920555,,4.117,HIGH,SELL,-3,40.17,18.97,27.41,-27.2657,0.1632,-27.4289,2984.79,3200.95,SELL,,,MACD histogram negative | Price below VWAP | Supertrend SELL
10,BEL.NS,Bharat Electronics Limited,Industrials,Aerospace & Defense,L2,426.1,-1.09,311469.7,53.2,72.2,69.6,50.4,71.8,72.4,63.3,Strong Financial Health (90/100). neutral-to-positive technicals. 14% analyst upside. Sector: Industrials (L2),Expensive valuation (PE: 52.1),413.3 - 434.1,362.2,485.6,52.09046,,0.273,HIGH,SELL,-3,42.56,11.72,16.07,-0.05,3.6542,-3.7042,447.26,474.05,SELL,,,MACD histogram negative | Price below VWAP | Supertrend SELL
