symbol,name,market_cap,last_price,avg_daily_volume_value,sector,industry
RELIANCE.NS,Reliance Industries Limited,19018536714240,1405.4,20797124972.44556,Energy,Oil & Gas Refining & Marketing
HDFCBANK.NS,HDFC Bank Limited,11670148612096,758.2,34038109883.611126,Financial Services,Banks - Regional
BHARTIARTL.NS,Bharti Airtel Limited,10989015662592,1804.0,15962623984.22133,Communication Services,Telecom Services
SBIN.NS,State Bank of India,9454921711616,1024.3,19421778481.83614,Financial Services,Banks - Regional
ICICIBANK.NS,ICICI Bank Limited,8787174359040,1227.5,20281864920.296406,Financial Services,Banks - Regional
TCS.NS,Tata Consultancy Services Limited,8672193282048,2396.9,10363919498.219751,Technology,Information Technology Services
INFY.NS,Infosys Limited,5052343255040,1248.5,19341544506.5926,Technology,Information Technology Services
BAJFINANCE.NS,Bajaj Finance Limited,5000117354496,804.35,7745676554.938951,Financial Services,Credit Services
HINDUNILVR.NS,Hindustan Unilever Limited,4819006783488,2050.7,3995529225.3091593,Consumer Defensive,Household & Personal Products
LICI.NS,Life Insurance Corporation Of India,4784860954624,756.5,869908440.8094686,Financial Services,Insurance - Life
LT.NS,Larsen & Toubro Limited,4598669508608,3343.0,13683082632.540047,Industrials,Engineering & Construction
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,4219470348288,1758.6,4060127219.9776,Healthcare,Drug Manufacturers - Specialty & Generic
MARUTI.NS,Maruti Suzuki India Limited,3898906247168,12401.0,6380500724.766666,Consumer Cyclical,Auto Manufacturers
ITC.NS,ITC Limited,3691737513984,294.65,6326991329.891285,Consumer Defensive,Tobacco
AXISBANK.NS,Axis Bank Limited,3677872193536,1182.5,7974161991.120683,Financial Services,Banks - Regional
HCLTECH.NS,HCL Technologies Limited,3647219433472,1348.0,4575895187.3797035,Technology,Information Technology Services
NTPC.NS,NTPC Limited,3644007120896,375.8,4484298068.317544,Utilities,Utilities - Regulated Electric
KOTAKBANK.NS,Kotak Mahindra Bank Limited,3590322913280,361.0,6479960206.219969,Financial Services,Banks - Regional
M&M.NS,Mahindra & Mahindra Limited,3579570028544,2981.8,10059440742.730265,Consumer Cyclical,Auto Manufacturers
TITAN.NS,Titan Company Limited,3516690857984,3964.5,3456858941.2634764,Consumer Cyclical,Luxury Goods
ONGC.NS,Oil & Natural Gas Corporation Limited,3362708520960,267.3,6288550461.377942,Energy,Oil & Gas Integrated
ULTRACEMCO.NS,UltraTech Cement Limited,3122361532416,10614.0,3333511055.3333335,Basic Materials,Building Materials
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,3049059516416,1323.4,3357148445.7357383,Industrials,Marine Shipping
BEL.NS,Bharat Electronics Limited,3029172224000,414.4,7470025847.782545,Industrials,Aerospace & Defense
ADANIPOWER.NS,Adani Power Limited,2858384621568,148.21,3305663691.4499454,Utilities,Utilities - Independent Power Producers
COALINDIA.NS,Coal India Limited,2829308657664,459.1,4752017233.904574,Energy,Thermal Coal
JSWSTEEL.NS,JSW Steel Limited,2754082504704,1127.4,1797343568.8431845,Basic Materials,Steel
POWERGRID.NS,Power Grid Corporation of India Limited,2738097750016,294.4,4560891952.99468,Utilities,Utilities - Regulated Electric
BAJAJFINSV.NS,Bajaj Finserv Limited,2698971447296,1689.5,2052139203.0129395,Financial Services,Financial Conglomerates
ADANIENT.NS,Adani Enterprises Limited,2565473828864,1883.7,2744776608.8395467,Energy,Thermal Coal
VEDL.NS,Vedanta Limited,2510804221952,642.45,8723856924.130095,Basic Materials,Other Industrial Metals & Mining
BAJAJ-AUTO.NS,Bajaj Auto Limited,2478226800640,8874.5,2827749837.15,Consumer Cyclical,Auto Manufacturers
HAL.NS,Hindustan Aeronautics Limited,2461894443008,3681.2,6651978723.847177,Industrials,Aerospace & Defense
DMART.NS,Avenue Supermarts Limited,2411031166976,3705.1,1413670705.4636068,Consumer Defensive,Discount Stores
TATASTEEL.NS,Tata Steel Limited,2340716281856,187.68,7180232753.924149,Basic Materials,Steel
