symbol,name,market_cap,last_price,avg_daily_volume_value,sector,industry,red_flag_status,red_flag_reasons,fund_profitability,fund_growth,fund_valuation,fund_financial_health,fund_dividend,fundamental_score,fund_data_coverage,roe,pe_ratio,debt_to_equity,operating_margin,technical_score,tech_data_coverage,tech_trend,tech_momentum,tech_volume,tech_relative_strength,composite_score_raw,l_category,sector_preference_mult,composite_score,composite_rank,fundamental_rank,technical_rank,data_quality,qual_management,qual_moat,qual_catalysts,qual_governance,qual_strategy_alignment,qualitative_score
ICICIAMC.NS,ICICI Prudential Asset Management Company Limited,1385900933120,2804.0,1140966946.515983,Financial Services,Asset Management,PASS,,97.5,94.0,22.5,90.0,60.0,76.37500000000001,1.0,,42.920555,4.117,0.75343,41.04166666666667,1.0,27.5,42.5,23.333333333333336,93.33333333333334,69.30833333333335,L1,1.05,72.77375000000002,21,8,688,HIGH,60.0,85.0,70.0,85.0,66.66666666666667,73.0
HDFCAMC.NS,HDFC Asset Management Company Limited,1023780257792,2390.0,2220947475.8832846,Financial Services,Asset Management,PASS,,97.5,78.0,12.5,100.0,60.0,72.37500000000001,1.0,,35.676968,,0.82412004,41.75,1.0,36.666666666666664,37.5,23.333333333333336,86.66666666666666,66.25000000000001,L1,1.05,69.56250000000001,48,24,655,HIGH,60.0,75.0,76.66666666666667,85.0,66.66666666666667,71.83333333333334
BEL.NS,Bharat Electronics Limited,3114696966144,426.1,7579804249.315993,Industrials,Aerospace & Defense,PASS,,82.5,84.0,12.5,90.0,75.0,69.62500000000001,1.0,,52.09046,0.273,0.27842,50.41666666666667,1.0,50.0,47.5,23.333333333333336,93.33333333333334,65.78333333333336,L2,1.1,72.36166666666671,24,52,330,HIGH,60.0,85.0,70.0,80.0,63.33333333333333,71.75
TDPOWERSYS.NS,TD Power Systems Limited,134852452352,863.25,890090533.8571879,Industrials,Specialty Industrial Machinery,PASS,,62.5,90.0,12.5,90.0,60.0,64.62500000000001,1.0,,61.353947,3.717,0.16845,65.91666666666667,1.0,65.0,65.0,43.33333333333333,100.0,64.88333333333335,L2,1.1,71.3716666666667,32,142,100,HIGH,60.0,85.0,56.66666666666667,80.0,73.33333333333333,70.58333333333333
VOLTAMP.NS,Voltamp Transformers Limited,87052763136,8604.5,366967937.96666664,Industrials,Electrical Equipment & Parts,PASS,,67.5,80.0,27.5,90.0,75.0,67.87500000000001,1.0,,24.570244,0.082,0.16493,70.33333333333334,1.0,70.0,75.0,46.66666666666667,93.33333333333334,68.36666666666667,L2,1.1,75.20333333333335,10,75,64,HIGH,60.0,75.0,70.0,80.0,70.0,70.25
TECHNOE.NS,Techno Electric & Engineering Company Limited,126720016384,1089.6,308320118.0137899,Industrials,Engineering & Construction,PASS,,57.5,88.0,27.5,90.0,75.0,67.37500000000001,1.0,,26.956953,1.573,0.1338,51.33333333333334,1.0,45.0,47.5,46.66666666666667,80.0,64.16666666666669,L2,1.1,70.58333333333336,35,84,316,HIGH,60.0,75.0,70.0,80.0,63.33333333333333,69.25
BANCOINDIA.NS,Banco Products (I) Limited,79199756288,553.7,161834770.54619548,Consumer Cyclical,Auto Parts,PASS,,67.5,92.0,42.5,70.0,70.0,69.37500000000001,1.0,,16.232777,44.582,0.1257,48.00000000000001,1.0,33.333333333333336,50.0,46.66666666666667,80.0,65.10000000000002,L2,1.07,69.65700000000002,46,56,400,HIGH,60.0,65.0,80.0,80.0,63.33333333333333,68.75
FORCEMOT.NS,FORCE MOTORS LTD,284409626624,21585.0,2885661541.4,Consumer Cyclical,Auto Manufacturers,PASS,,72.5,88.0,32.5,100.0,60.0,72.62500000000001,1.0,,20.789991,,0.14155,62.33333333333334,1.0,56.66666666666667,55.0,60.0,93.33333333333334,70.56666666666669,L2,1.07,75.50633333333336,9,22,134,HIGH,60.0,85.0,60.0,80.0,56.66666666666667,68.75
SHRIPISTON.NS,Shriram Pistons & Rings Limited,137655697408,3125.0,314769554.9997803,Consumer Cyclical,Auto Parts,PASS,,67.5,72.0,22.5,80.0,60.0,61.375000000000014,1.0,,25.38174,19.519,0.16908,80.58333333333334,1.0,71.66666666666667,75.0,90.0,100.0,65.21666666666668,L2,1.07,69.78183333333335,45,233,5,HIGH,60.0,75.0,70.0,80.0,56.66666666666667,68.25
NAM-INDIA.NS,Nippon Life India Asset Management Limited,534677389312,838.9,600665030.7667745,Financial Services,Asset Management,PASS,,97.5,80.0,17.5,90.0,50.0,70.87500000000001,1.0,,37.601974,1.938,0.68482,49.66666666666667,1.0,48.33333333333333,42.5,30.0,93.33333333333334,66.63333333333335,L1,1.05,69.96500000000003,43,40,356,HIGH,50.0,75.0,76.66666666666667,75.0,66.66666666666667,67.83333333333334
POWERINDIA.NS,Hitachi Energy India Limited,1116248866816,25025.0,3723930728.8,Industrials,Electrical Equipment & Parts,PASS,,52.5,86.0,12.5,90.0,55.0,60.625000000000014,1.0,,131.57895,1.843,0.16273001,81.25000000000001,1.0,76.66666666666667,82.5,73.33333333333333,100.0,64.75000000000001,L2,1.1,71.22500000000002,33,253,4,HIGH,60.0,85.0,53.33333333333333,75.0,63.33333333333333,67.66666666666666
IRCTC.NS,Indian Railway Catering And Tourism Corporation Limited,418279981056,522.85,1881331980.9307516,Consumer Cyclical,Travel Services,PASS,,97.5,82.0,17.5,90.0,70.0,73.37500000000001,1.0,,29.324171,1.836,0.31261998,33.16666666666667,1.0,21.666666666666664,37.5,16.666666666666668,73.33333333333333,65.33333333333336,L2,1.07,69.9066666666667,44,21,1040,HIGH,70.0,65.0,70.0,80.0,50.0,67.25
SANOFICONR.NS,Sanofi Consumer Healthcare India Limited,98065948672,4252.0,253187780.2424235,Healthcare,Drug Manufacturers - General,PASS,,98.33333333333334,92.0,22.5,72.5,70.0,73.58333333333334,1.0,0.7309,40.817894,6.458,0.34422,56.00000000000001,1.0,43.33333333333333,65.0,46.66666666666667,80.0,70.06666666666668,L1,1.02,71.46800000000002,30,20,209,HIGH,70.0,60.0,70.0,80.0,57.5,67.125
LUPIN.NS,Lupin Limited,1061482921984,2322.5,1995465323.4958577,Healthcare,Drug Manufacturers - Specialty & Generic,PASS,,77.5,80.0,32.5,70.0,60.0,65.87500000000001,1.0,,22.88403,31.513,0.26459998,76.08333333333334,1.0,68.33333333333333,75.0,73.33333333333333,100.0,67.91666666666669,L1,1.02,69.27500000000002,50,115,23,HIGH,70.0,65.0,70.0,75.0,50.0,66.5
GARUDA.NS,Garuda Construction and Engineering Limited,14871791616,159.84,215467562.40986073,Industrials,Engineering & Construction,PASS,,87.5,98.0,47.5,90.0,65.0,80.37500000000001,1.0,,13.923346,0.023,0.32152,43.5,1.0,26.666666666666664,55.0,23.333333333333336,86.66666666666666,73.00000000000001,L2,1.1,80.30000000000003,2,1,575,HIGH,60.0,45.0,80.0,80.0,80.0,66.25
GPPL.NS,Gujarat Pipavav Port Limited,73351528448,151.67,179935634.33145803,Industrials,Marine Shipping,PASS,,92.5,64.0,32.5,90.0,50.0,68.62500000000001,1.0,,15.121635,2.111,0.43796003,47.00000000000001,1.0,33.333333333333336,50.0,36.666666666666664,86.66666666666666,64.30000000000001,L2,1.1,70.73000000000002,34,70,439,HIGH,70.0,65.0,63.33333333333333,80.0,50.0,65.91666666666666
GANDHITUBE.NS,Gandhi Special Tubes Limited,9866306560,808.95,25045282.74431763,Industrials,Metal Fabrication,PASS,,92.5,70.0,47.5,90.0,75.0,75.62500000000001,1.0,,13.847142,0.04,0.44226003,49.75000000000001,1.0,48.33333333333333,55.0,16.666666666666668,86.66666666666666,70.45000000000002,L2,1.1,77.49500000000002,7,10,352,HIGH,60.0,55.0,80.0,80.0,56.66666666666667,65.25
NAVA.NS,NAVA LIMITED,156641214464,553.5,155147276.7294698,Industrials,Conglomerates,PASS,,82.5,60.0,50.0,80.0,75.0,69.12500000000001,1.0,,17.604961,15.987,0.32986,54.66666666666667,1.0,36.666666666666664,65.0,46.66666666666667,86.66666666666666,66.23333333333335,L2,1.1,72.85666666666668,20,61,238,HIGH,50.0,75.0,60.0,80.0,63.33333333333333,64.75
SJS.NS,S.J.S. Enterprises Limited,50644033536,1583.8,189733650.58052164,Consumer Cyclical,Auto Parts,PASS,,77.5,94.0,22.5,90.0,60.0,71.37500000000001,1.0,,32.682625,4.444,0.23403999,48.33333333333334,1.0,48.33333333333333,42.5,23.333333333333336,93.33333333333334,66.76666666666668,L2,1.07,71.44033333333336,31,30,392,HIGH,60.0,65.0,70.0,80.0,50.0,64.75
BLS.NS,BLS International Services Limited,99052871680,240.6,624888497.664945,Industrials,Specialty Business Services,PASS,,77.5,98.0,42.5,80.0,60.0,74.37500000000001,1.0,,15.4131975,16.545,0.23725,37.50000000000001,1.0,23.333333333333336,50.0,16.666666666666668,73.33333333333333,67.00000000000001,L2,1.1,73.70000000000002,18,14,872,HIGH,60.0,45.0,70.0,80.0,80.0,64.25
JARO.NS,Jaro Institute of Technology Management and Research Limited,10771279872,486.15,111769393.94566345,Consumer Defensive,Education & Training Services,PASS,,77.5,85.0,36.666666666666664,80.0,60.0,69.95833333333334,1.0,,21.645147,13.318,0.13286,67.87500000000001,1.0,62.5,60.0,80.0,80.0,69.54166666666669,L1,1.0,69.54166666666669,49,47,79,HIGH,60.0,55.0,80.0,80.0,50.0,64.25
MAHABANK.NS,Bank of Maharashtra,503719919616,65.49,1589187000.4375942,Financial Services,Banks - Regional,PASS,,62.0,84.0,66.66666666666667,,60.0,69.79166666666667,0.8,0.21174999,7.7779093,,0.55347997,55.83333333333334,1.0,46.66666666666667,65.0,30.0,93.33333333333334,67.00000000000001,L1,1.05,70.35000000000002,37,50,214,HIGH,60.0,65.0,56.66666666666667,80.0,62.5,63.958333333333336
RAJOOENG.NS,Rajoo Engineers Limited,9986162688,55.89,30361766.530346427,Industrials,Specialty Industrial Machinery,PASS,,77.5,84.0,47.5,90.0,60.0,73.87500000000001,1.0,,15.832861,5.21,0.22469,37.0,1.0,25.0,37.5,30.0,73.33333333333333,66.50000000000001,L2,1.1,73.15000000000002,19,17,898,HIGH,60.0,35.0,80.0,80.0,80.0,63.75
BSE.NS,BSE Limited,1137973657600,2802.0,14594607032.555079,Financial Services,Financial Data & Stock Exchanges,PASS,,97.5,94.0,27.5,100.0,60.0,79.37500000000001,1.0,,52.887882,0.0,0.8172,62.25000000000001,1.0,60.0,47.5,60.0,100.0,75.95000000000002,L1,1.05,79.74750000000002,3,2,136,HIGH,40.0,75.0,63.33333333333333,80.0,66.66666666666667,63.416666666666664
QPOWER.NS,Quality Power Electrical Equipments Limited,64630968320,834.55,925731050.6261455,Industrials,Electrical Equipment & Parts,PASS,,67.5,92.0,27.5,90.0,60.0,69.37500000000001,1.0,,60.606388,5.486,0.26584,75.58333333333334,1.0,78.33333333333333,65.0,73.33333333333333,93.33333333333334,70.61666666666669,L2,1.1,77.67833333333337,6,56,26,HIGH,60.0,55.0,70.0,80.0,56.66666666666667,63.25
NESCO.NS,Nesco Limited,74454491136,1055.4,55697111.4223999,Industrials,Conglomerates,PASS,,87.5,60.0,30.0,90.0,60.0,66.87500000000001,1.0,,18.215397,3.913,0.50873,52.41666666666667,1.0,28.333333333333336,55.0,70.0,80.0,63.98333333333335,L2,1.1,70.38166666666669,36,89,296,HIGH,60.0,65.0,56.66666666666667,80.0,56.66666666666667,63.083333333333336
