symbol,name,market_cap,last_price,avg_daily_volume_value,sector,industry,red_flag_status,red_flag_reasons,fund_profitability,fund_growth,fund_valuation,fund_financial_health,fund_dividend,fundamental_score,fund_data_coverage,roe,pe_ratio,debt_to_equity,operating_margin
GARUDA.NS,Garuda Construction and Engineering Limited,14233525248,152.98,214682383.18273365,Industrials,Engineering & Construction,PASS,,87.5,98.0,47.5,90.0,65.0,80.37500000000001,1.0,,13.325784,0.023,0.32152
BSE.NS,BSE Limited,1123109306368,2765.4,14340098915.90573,Financial Services,Financial Data & Stock Exchanges,PASS,,97.5,94.0,27.5,100.0,60.0,79.37500000000001,1.0,,52.13801,0.0,0.8172
INDIAMART.NS,Indiamart Intermesh Limited,117796831232,1960.1,256722970.1252075,Communication Services,Internet Content & Information,PASS,,92.5,90.0,37.5,90.0,75.0,78.62500000000001,1.0,,19.508556,1.097,0.31569
MCX.NS,Multi Commodity Exchange of India Limited,591668903936,2324.7,8361066735.868017,Financial Services,Financial Data & Stock Exchanges,PASS,,92.5,100.0,22.5,90.0,75.0,78.12500000000001,1.0,,93.47406,0.024,0.72405
WEBELSOLAR.NS,Websol Energy System Limited,31156723712,73.82,545886670.0457823,Technology,Solar,PASS,,97.5,100.0,47.5,70.0,50.0,77.87500000000001,1.0,,13.98106,40.716,0.34599
TATAINVEST.NS,Tata Investment Corporation Limited,297373859840,587.75,1312864431.2781758,Financial Services,Asset Management,PASS,,96.66666666666666,72.0,62.5,,75.0,77.70833333333333,0.8,,72.831474,,0.81563
NATCOPHARM.NS,Natco Pharma Limited,169908666368,948.4,2137362995.4534323,Healthcare,Drug Manufacturers - Specialty & Generic,PASS,,87.5,84.0,52.5,90.0,60.0,77.37500000000001,1.0,,10.913694,3.012,0.17379999
ICICIAMC.NS,ICICI Prudential Asset Management Company Limited,1343394676736,2718.0,1122990120.9157715,Financial Services,Asset Management,PASS,,97.5,94.0,22.5,90.0,60.0,76.37500000000001,1.0,,41.604164,4.117,0.75343
GESHIP.NS,The Great Eastern Shipping Company Limited,199317241856,1396.1,806677797.0110352,Industrials,Marine Shipping,PASS,,87.5,70.0,62.5,90.0,60.0,75.87500000000001,1.0,,8.8293705,8.236,0.3818
GANDHITUBE.NS,Gandhi Special Tubes Limited,9837034496,806.55,25048456.25918579,Industrials,Metal Fabrication,PASS,,92.5,70.0,47.5,90.0,75.0,75.62500000000001,1.0,,13.813153,0.04,0.44226003
ENGINERSIN.NS,Engineers India Limited,104651120640,186.05,3565727222.3861356,Industrials,Engineering & Construction,PASS,,77.5,84.0,47.5,90.0,75.0,75.37500000000001,1.0,,13.481884,0.731,0.28259
LOTUSDEV.NS,Sri Lotus Developers and Realty Limited,55665631232,114.0,266041938.5250285,Industrials,Engineering & Construction,PASS,,97.5,88.0,27.5,90.0,50.0,74.87500000000001,1.0,,24.494623,7.958,0.3527
JINDRILL.NS,Jindal Drilling And Industries Limited,13206092800,455.6,1761990738.260201,Energy,Oil & Gas Equipment & Services,PASS,,67.5,80.0,70.0,90.0,60.0,74.87500000000001,1.0,,5.5737705,6.544,0.14033
ANANDRATHI.NS,Anand Rathi Wealth Limited,247060021248,2975.6,499763657.3274414,Financial Services,Asset Management,PASS,,97.5,90.0,12.5,90.0,75.0,74.87500000000001,1.0,,67.39751,9.912,0.45431998
CARERATING.NS,CARE Ratings Limited,44803100672,1491.1,65157833.361535646,Financial Services,Financial Data & Stock Exchanges,PASS,,92.5,82.0,27.5,90.0,75.0,74.62500000000001,1.0,,27.86582,2.913,0.32688
TIPSMUSIC.NS,Tips Music Limited,63890227200,499.8,66251898.42822469,Communication Services,Entertainment,PASS,,97.5,90.0,17.5,90.0,60.0,74.37500000000001,1.0,,33.907734,1.065,0.78341
BLS.NS,BLS International Services Limited,96232792064,233.75,593773154.2244736,Industrials,Specialty Business Services,PASS,,77.5,98.0,42.5,80.0,60.0,74.37500000000001,1.0,,14.974376,16.545,0.23725
BALUFORGE.NS,Balu Forge Industries Limited,51335016448,422.7,433473916.26526386,Industrials,Metal Fabrication,PASS,,77.5,90.0,30.0,100.0,65.0,74.37500000000001,1.0,,19.006296,,0.27568
HBLENGINE.NS,HBL Engineering Limited,178444238848,643.75,953680929.8887675,Industrials,Electrical Equipment & Parts,PASS,,92.5,78.0,37.5,90.0,60.0,74.12500000000001,1.0,,22.438131,4.396,0.33192003
RAJOOENG.NS,Rajoo Engineers Limited,9569849344,53.56,29461316.19334793,Industrials,Specialty Industrial Machinery,PASS,,77.5,84.0,47.5,90.0,60.0,73.87500000000001,1.0,,15.172805,5.21,0.22469
CRIZAC.NS,Crizac Limited,34090090496,194.82,43322822.28762512,Consumer Defensive,Education & Training Services,PASS,,82.5,90.0,32.5,90.0,60.0,73.62500000000001,1.0,,17.759344,0.014,0.21211
ACUTAAS.NS,Acutaas Chemicals Limited,192454443008,2350.7,819669303.1848714,Basic Materials,Specialty Chemicals,PASS,,82.5,98.0,22.5,90.0,60.0,73.62500000000001,1.0,,67.08618,0.58,0.35818002
NPST.NS,Network People Services Technologies Limited,22383173632,1073.5,73932527.99416503,Technology,Software - Application,PASS,,82.5,94.0,27.5,90.0,60.0,73.62500000000001,1.0,,59.905132,1.639,0.22089
SANOFICONR.NS,Sanofi Consumer Healthcare India Limited,96296976384,4175.3,252997806.87902832,Healthcare,Drug Manufacturers - General,PASS,,98.33333333333334,92.0,22.5,72.5,70.0,73.58333333333334,1.0,0.7309,40.081596,6.458,0.34422
