symbol,name,market_cap,last_price,avg_daily_volume_value,sector,industry,red_flag_status,red_flag_reasons,fund_profitability,fund_growth,fund_valuation,fund_financial_health,fund_dividend,fundamental_score,fund_data_coverage,roe,pe_ratio,debt_to_equity,operating_margin
GARUDA.NS,Garuda Construction and Engineering Limited,14871791616,159.84,215467562.40986073,Industrials,Engineering & Construction,PASS,,87.5,98.0,47.5,90.0,65.0,80.37500000000001,1.0,,13.923346,0.023,0.32152
BSE.NS,BSE Limited,1137973657600,2802.0,14594607032.555079,Financial Services,Financial Data & Stock Exchanges,PASS,,97.5,94.0,27.5,100.0,60.0,79.37500000000001,1.0,,52.887882,0.0,0.8172
MCX.NS,Multi Commodity Exchange of India Limited,614524256256,2414.5,8634885275.246176,Financial Services,Financial Data & Stock Exchanges,PASS,,92.5,100.0,22.5,90.0,75.0,78.12500000000001,1.0,,97.08484,0.024,0.72405
WEBELSOLAR.NS,Websol Energy System Limited,31591448576,74.85,528770571.6706984,Technology,Solar,PASS,,97.5,100.0,47.5,70.0,50.0,77.87500000000001,1.0,,14.176135,40.716,0.34599
TATAINVEST.NS,Tata Investment Corporation Limited,304887234560,602.6,1315349862.7007833,Financial Services,Asset Management,PASS,,96.66666666666666,72.0,62.5,,75.0,77.70833333333333,0.8,,74.67162,,0.81563
INDIAMART.NS,Indiamart Intermesh Limited,119238508544,1985.0,262425518.34305012,Communication Services,Internet Content & Information,PASS,,92.5,90.0,32.5,90.0,75.0,77.62500000000001,1.0,,19.763042,1.097,0.31569
NATCOPHARM.NS,Natco Pharma Limited,171843518464,959.2,2140315080.468455,Healthcare,Drug Manufacturers - Specialty & Generic,PASS,,87.5,84.0,52.5,90.0,60.0,77.37500000000001,1.0,,11.037974,3.012,0.17379999
ICICIAMC.NS,ICICI Prudential Asset Management Company Limited,1385900933120,2804.0,1140966946.515983,Financial Services,Asset Management,PASS,,97.5,94.0,22.5,90.0,60.0,76.37500000000001,1.0,,42.920555,4.117,0.75343
GESHIP.NS,The Great Eastern Shipping Company Limited,204114214912,1429.7,822608196.2404134,Industrials,Marine Shipping,PASS,,87.5,70.0,62.5,90.0,60.0,75.87500000000001,1.0,,9.041867,8.236,0.3818
GANDHITUBE.NS,Gandhi Special Tubes Limited,9866306560,808.95,25045282.74431763,Industrials,Metal Fabrication,PASS,,92.5,70.0,47.5,90.0,75.0,75.62500000000001,1.0,,13.847142,0.04,0.44226003
JINDRILL.NS,Jindal Drilling And Industries Limited,13775670272,475.25,1761203033.7183776,Energy,Oil & Gas Equipment & Services,PASS,,67.5,80.0,70.0,90.0,60.0,74.87500000000001,1.0,,5.814167,6.544,0.14033
ANANDRATHI.NS,Anand Rathi Wealth Limited,249368215552,3003.4,509732298.8911133,Financial Services,Asset Management,PASS,,97.5,90.0,12.5,90.0,75.0,74.87500000000001,1.0,,68.027176,9.912,0.45431998
LOTUSDEV.NS,Sri Lotus Developers and Realty Limited,55997964288,114.58,268356101.39177856,Industrials,Engineering & Construction,PASS,,97.5,88.0,27.5,90.0,50.0,74.87500000000001,1.0,,24.64086,7.958,0.3527
BALUFORGE.NS,Balu Forge Industries Limited,53162770432,437.75,438749531.92784524,Industrials,Metal Fabrication,PASS,,77.5,90.0,30.0,100.0,65.0,74.37500000000001,1.0,,19.683004,,0.27568
TIPSMUSIC.NS,Tips Music Limited,65903575040,515.55,67457782.70678711,Communication Services,Entertainment,PASS,,97.5,90.0,17.5,90.0,60.0,74.37500000000001,1.0,,34.976254,1.065,0.78341
BLS.NS,BLS International Services Limited,99052871680,240.6,624888497.664945,Industrials,Specialty Business Services,PASS,,77.5,98.0,42.5,80.0,60.0,74.37500000000001,1.0,,15.4131975,16.545,0.23725
RAJOOENG.NS,Rajoo Engineers Limited,9986162688,55.89,30361766.530346427,Industrials,Specialty Industrial Machinery,PASS,,77.5,84.0,47.5,90.0,60.0,73.87500000000001,1.0,,15.832861,5.21,0.22469
NPST.NS,Network People Services Technologies Limited,23058735104,1105.9,76382950.43730062,Technology,Software - Application,PASS,,82.5,94.0,27.5,90.0,60.0,73.62500000000001,1.0,,61.71317,1.639,0.22089
ACUTAAS.NS,Acutaas Chemicals Limited,196474322944,2399.8,826665120.4496094,Basic Materials,Specialty Chemicals,PASS,,82.5,98.0,22.5,90.0,60.0,73.62500000000001,1.0,,68.48744,0.58,0.35818002
SANOFICONR.NS,Sanofi Consumer Healthcare India Limited,98065948672,4252.0,253187780.2424235,Healthcare,Drug Manufacturers - General,PASS,,98.33333333333334,92.0,22.5,72.5,70.0,73.58333333333334,1.0,0.7309,40.817894,6.458,0.34422
IRCTC.NS,Indian Railway Catering And Tourism Corporation Limited,418279981056,522.85,1881331980.9307516,Consumer Cyclical,Travel Services,PASS,,97.5,82.0,17.5,90.0,70.0,73.37500000000001,1.0,,29.324171,1.836,0.31261998
FORCEMOT.NS,FORCE MOTORS LTD,284409626624,21585.0,2885661541.4,Consumer Cyclical,Auto Manufacturers,PASS,,72.5,88.0,32.5,100.0,60.0,72.62500000000001,1.0,,20.789991,,0.14155
JUSTDIAL.NS,Just Dial Limited,44406747136,522.05,123881289.86237183,Communication Services,Internet Content & Information,PASS,,72.5,72.0,67.5,90.0,50.0,72.62500000000001,1.0,,7.710087,1.946,0.27502
NATIONALUM.NS,National Aluminium Company Limited,677552455680,368.5,5263869330.506672,Basic Materials,Aluminum,PASS,,97.5,60.0,37.5,90.0,75.0,72.37500000000001,1.0,,11.026332,0.282,0.42151
HDFCAMC.NS,HDFC Asset Management Company Limited,1023780257792,2390.0,2220947475.8832846,Financial Services,Asset Management,PASS,,97.5,78.0,12.5,100.0,60.0,72.37500000000001,1.0,,35.676968,,0.82412004
MAYURUNIQ.NS,Mayur Uniquoters Ltd,22169692160,509.35,41980960.31959127,Consumer Cyclical,Textile Manufacturing,PASS,,77.5,74.0,52.5,90.0,60.0,72.37500000000001,1.0,,12.74012,0.735,0.20249
SRM.NS,SRM Contractors Limited,9274647552,404.15,94190144.14818725,Industrials,Engineering & Construction,PASS,,62.5,98.0,52.5,80.0,50.0,71.62500000000001,1.0,,11.481534,19.915,0.16825001
NINSYS.NS,NINtec Systems Limited,5390755328,290.2,2729515.0554626463,Technology,Information Technology Services,PASS,,82.5,86.0,32.5,90.0,50.0,71.62500000000001,1.0,,17.609224,2.589,0.24069001
GANESHHOU.NS,GANESH HOUSING LIMITED,49240076288,590.5,42367993.26550496,Real Estate,Real Estate - Development,PASS,,97.5,58.0,43.33333333333333,90.0,60.0,71.54166666666669,1.0,,11.737228,3.485,0.80433
NAVNETEDUL.NS,Navneet Education Limited,28166342656,127.07,22866459.686532848,Communication Services,Publishing,PASS,,57.5,76.0,62.5,90.0,75.0,71.37500000000001,1.0,,8.482644,5.146,-0.116000004
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,27996921856,207.81,429295767.43213147,Technology,Software - Infrastructure,PASS,,57.5,98.0,47.5,90.0,50.0,71.37500000000001,1.0,,21.512423,1.351,0.3502
WAAREERTL.NS,Waaree Renewable Technologies Limited,88720007168,850.25,217505442.7990092,Utilities,Utilities - Renewable,PASS,,77.5,94.0,37.5,80.0,50.0,71.37500000000001,1.0,,21.277529,12.31,0.18410999
ITCHOTELS.NS,ITC Hotels Limited,310536437760,149.01,766129310.3958944,Consumer Cyclical,Resorts & Casinos,PASS,,67.5,100.0,32.5,90.0,50.0,71.37500000000001,1.0,,40.93681,0.724,0.29483998
SJS.NS,S.J.S. Enterprises Limited,50644033536,1583.8,189733650.58052164,Consumer Cyclical,Auto Parts,PASS,,77.5,94.0,22.5,90.0,60.0,71.37500000000001,1.0,,32.682625,4.444,0.23403999
JPOLYINVST.NS,Jindal Poly Investment and Finance Company Limited,12253755392,1165.7,337725897.7484619,Financial Services,Asset Management,PASS,,87.5,48.0,72.5,90.0,50.0,71.37500000000001,1.0,,1.3783522,1.433,0.9999
TRAVELFOOD.NS,Travel Food Services Limited,147257180160,1118.3,87092375.63877767,Consumer Cyclical,Restaurants,PASS,,97.5,86.0,22.5,80.0,50.0,71.37500000000001,1.0,,34.83801,23.659,0.31173
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,1058623913984,9512.0,609393476.2,Financial Services,Asset Management,PASS,,96.66666666666666,66.0,42.5,80.0,60.0,71.16666666666667,1.0,,12.048132,0.019,0.83700997
ARROWGREEN.NS,Arrow Greentech Limited,5710030336,378.45,15088262.75743103,Consumer Cyclical,Packaging & Containers,PASS,,92.5,66.0,37.5,90.0,60.0,71.12500000000001,1.0,,11.124339,1.218,0.30806
KFINTECH.NS,Kfin Technologies Limited,157781868544,914.55,851765087.4942912,Technology,Software - Application,PASS,,92.5,80.0,12.5,90.0,75.0,71.12500000000001,1.0,,45.659008,3.239,0.35759997
NAM-INDIA.NS,Nippon Life India Asset Management Limited,534677389312,838.9,600665030.7667745,Financial Services,Asset Management,PASS,,97.5,80.0,17.5,90.0,50.0,70.87500000000001,1.0,,37.601974,1.938,0.68482
OSWALAGRO.NS,Oswal Agro Mills Limited,5648600064,42.08,2331862.3214342752,Real Estate,Real Estate - Development,PASS,,62.5,64.0,70.0,100.0,50.0,70.62500000000001,1.0,,6.5038643,,-358.80487
HINDCOPPER.NS,Hindustan Copper Limited,473492553728,489.45,7539042681.93003,Basic Materials,Copper,PASS,,82.5,76.0,27.5,90.0,75.0,70.62500000000001,1.0,,71.45256,4.776,0.286
TREL.NS,Transindia Real Estate Limited,6193984000,25.21,4557352.857946841,Real Estate,Real Estate Services,PASS,,72.5,60.0,62.5,100.0,50.0,70.62500000000001,1.0,,9.964427,,0.2811
STEELCAS.NS,Steelcast Limited,23213762560,228.96,10919291.869955445,Basic Materials,Steel,PASS,,72.5,72.0,40.0,100.0,60.0,70.12500000000001,1.0,,25.639418,,0.17193002
OSWALPUMPS.NS,Oswal Pumps Limited,35845898240,314.5,352731992.68398845,Industrials,Electrical Equipment & Parts,PASS,,82.5,84.0,27.5,90.0,50.0,70.12500000000001,1.0,,36.783627,8.278,0.2581
WAAREEENER.NS,Waaree Energies Limited,910642315264,3165.9,6326441905.833227,Technology,Solar,PASS,,72.5,94.0,32.5,80.0,60.0,70.12500000000001,1.0,,27.854124,25.128,0.21955
JARO.NS,Jaro Institute of Technology Management and Research Limited,10771279872,486.15,111769393.94566345,Consumer Defensive,Education & Training Services,PASS,,77.5,85.0,36.666666666666664,80.0,60.0,69.95833333333334,1.0,,21.645147,13.318,0.13286
NBIFIN.NS,N. B. I. Industrial Finance Company Limited,5093570560,1723.8,882163.8724487305,Financial Services,Capital Markets,PASS,,77.5,62.0,42.5,100.0,65.0,69.87500000000001,1.0,,33.335915,,0.91564006
PIXTRANS.NS,Pix Transmissions Limited,19832389632,1453.0,33983195.163175456,Industrials,Specialty Industrial Machinery,PASS,,77.5,72.0,42.5,90.0,60.0,69.87500000000001,1.0,,18.114948,4.661,0.24797001
MAHABANK.NS,Bank of Maharashtra,503719919616,65.49,1589187000.4375942,Financial Services,Banks - Regional,PASS,,62.0,84.0,66.66666666666667,,60.0,69.79166666666667,0.8,0.21174999,7.7779093,,0.55347997
GEECEE.NS,GeeCee Ventures Limited,5503967232,263.2,1622699.503096517,Real Estate,Real Estate - Development,PASS,,77.5,52.0,56.66666666666667,100.0,60.0,69.70833333333334,1.0,,24.575165,,0.40569
INDHOTEL.NS,The Indian Hotels Company Limited,876051365888,615.45,1606869709.6468241,Consumer Cyclical,Lodging,PASS,,82.5,90.0,22.5,80.0,60.0,69.62500000000001,1.0,,43.618004,25.013,0.3392
BEL.NS,Bharat Electronics Limited,3114696966144,426.1,7579804249.315993,Industrials,Aerospace & Defense,PASS,,82.5,84.0,12.5,90.0,75.0,69.62500000000001,1.0,,52.09046,0.273,0.27842
KMEW.NS,Knowledge Marine & Engineering Works Limited,37886103552,1545.2,186164761.6682658,Industrials,Marine Shipping,PASS,,92.5,100.0,22.5,60.0,50.0,69.62500000000001,1.0,,54.95021,60.049,0.38531
