symbol,name,market_cap,last_price,avg_daily_volume_value,sector,industry,red_flag_status,red_flag_reasons,fund_profitability,fund_growth,fund_valuation,fund_financial_health,fund_dividend,fundamental_score,fund_data_coverage,roe,pe_ratio,debt_to_equity,operating_margin,technical_score,tech_data_coverage,tech_trend,tech_momentum,tech_volume,tech_relative_strength,composite_score_raw,l_category,sector_preference_mult,composite_score,composite_rank,fundamental_rank,technical_rank,data_quality
GESHIP.NS,The Great Eastern Shipping Company Limited,199317241856,1396.1,806677797.0110352,Industrials,Marine Shipping,PASS,,87.5,70.0,62.5,90.0,60.0,75.87500000000001,1.0,,8.8293705,8.236,0.3818,67.00000000000001,1.0,68.33333333333333,62.5,46.66666666666667,100.0,74.10000000000002,L2,1.1,81.51000000000003,1,9,31,HIGH
BSE.NS,BSE Limited,1123109306368,2765.4,14340098915.90573,Financial Services,Financial Data & Stock Exchanges,PASS,,97.5,94.0,27.5,100.0,60.0,79.37500000000001,1.0,,52.13801,0.0,0.8172,59.58333333333334,1.0,60.0,47.5,46.66666666666667,100.0,75.41666666666669,L1,1.05,79.18750000000003,2,2,79,HIGH
GARUDA.NS,Garuda Construction and Engineering Limited,14233525248,152.98,214682383.18273365,Industrials,Engineering & Construction,PASS,,87.5,98.0,47.5,90.0,65.0,80.37500000000001,1.0,,13.325784,0.023,0.32152,34.25000000000001,1.0,23.333333333333336,32.5,16.666666666666668,86.66666666666666,71.15,L2,1.1,78.26500000000001,3,1,881,HIGH
GANDHITUBE.NS,Gandhi Special Tubes Limited,9837034496,806.55,25048456.25918579,Industrials,Metal Fabrication,PASS,,92.5,70.0,47.5,90.0,75.0,75.62500000000001,1.0,,13.813153,0.04,0.44226003,49.75000000000001,1.0,48.33333333333333,55.0,16.666666666666668,86.66666666666666,70.45000000000002,L2,1.1,77.49500000000002,4,10,197,HIGH
ACUTAAS.NS,Acutaas Chemicals Limited,192454443008,2350.7,819669303.1848714,Basic Materials,Specialty Chemicals,PASS,,82.5,98.0,22.5,90.0,60.0,73.62500000000001,1.0,,67.08618,0.58,0.35818002,75.41666666666667,1.0,78.33333333333333,70.0,60.0,100.0,73.98333333333335,L3,1.03,76.20283333333334,5,21,2,HIGH
DATAPATTNS.NS,Data Patterns (India) Limited,177004511232,3161.7,3386866495.58737,Industrials,Aerospace & Defense,PASS,,87.5,90.0,12.5,90.0,60.0,70.87500000000001,1.0,,71.43471,0.378,0.43129003,61.66666666666667,1.0,61.66666666666667,52.5,46.66666666666667,100.0,69.03333333333336,L2,1.1,75.9366666666667,6,46,67,HIGH
NATCOPHARM.NS,Natco Pharma Limited,169908666368,948.4,2137362995.4534323,Healthcare,Drug Manufacturers - Specialty & Generic,PASS,,87.5,84.0,52.5,90.0,60.0,77.37500000000001,1.0,,10.913694,3.012,0.17379999,62.166666666666686,1.0,61.66666666666667,57.5,46.66666666666667,93.33333333333334,74.33333333333334,L1,1.02,75.82000000000001,7,7,62,HIGH
MCX.NS,Multi Commodity Exchange of India Limited,591668903936,2324.7,8361066735.868017,Financial Services,Financial Data & Stock Exchanges,PASS,,92.5,100.0,22.5,90.0,75.0,78.12500000000001,1.0,,93.47406,0.024,0.72405,48.500000000000014,1.0,48.33333333333333,47.5,16.666666666666668,93.33333333333334,72.20000000000002,L1,1.05,75.81000000000002,8,4,224,HIGH
ENGINERSIN.NS,Engineers India Limited,104651120640,186.05,3565727222.3861356,Industrials,Engineering & Construction,PASS,,77.5,84.0,47.5,90.0,75.0,75.37500000000001,1.0,,13.481884,0.731,0.28259,40.16666666666667,1.0,31.666666666666664,42.5,16.666666666666668,86.66666666666666,68.33333333333334,L2,1.1,75.16666666666669,9,11,492,HIGH
LOTUSDEV.NS,Sri Lotus Developers and Realty Limited,55665631232,114.0,266041938.5250285,Industrials,Engineering & Construction,PASS,,97.5,88.0,27.5,90.0,50.0,74.87500000000001,1.0,,24.494623,7.958,0.3527,36.62500000000001,1.0,22.5,32.5,40.0,73.33333333333333,67.22500000000001,L2,1.1,73.94750000000002,10,12,730,HIGH
