symbol,name,type,sector,industry,cmp,change_pct,market_cap_cr,promoter_holding_pct,pe_ratio,pb_ratio,roe_pct,debt_to_equity,dividend_yield_pct,revenue_growth_pct,earnings_growth_pct,fcf_cr,52w_high,52w_low,pct_from_52w_high,target_price,analyst_upside_pct,fundamental_score,valuation_grade,valuation_detail,trend,rsi,vwap,supertrend,supertrend_signal,signal,signal_strength,signal_details,risk_level,risk_score,volatility_ann,volatility_percentile,daily_return_pct,bb_pct_b,bb_width_pct,atr_pct,max_drawdown_pct,current_drawdown_pct,ma50_deviation_pct,ma200_deviation_pct,intrinsic_value,dcf_upside_pct,wacc_used,fcf_growth_used,recommendation,recommendation_rank,rationale
INDIAMART.NS,INDIAMART,STOCK,Unknown,,2113.8,0.57,12697.5,50.5,21.0,5.43,,1.1,143.0,13.4,55.2,,2799.0,1900.1,-24.5,2552.9443,20.8,77.62500000000001,FAIR,"PE: fair, PB: expensive",BEARISH,42.7,2140.61,2217.33,SELL,SELL,-3,MACD negative | Price below VWAP (2141) | Supertrend SELL,MEDIUM,37,22.0,46.3,0.53,28.0,8.61,2.89,-24.3,-22.9,-3.14,-11.49,3969.59,87.8,11.0,31.5,STRONG BUY,0,Strong fundamentals (78/100). Fairly valued. Bearish trend. Medium risk (score 37/100). Analysts see 21% upside
JUSTDIAL.NS,JUSTDIAL,STOCK,Unknown,,522.8,-0.05,4447.1,74.2,7.7,0.91,,1.9,,6.4,5.9,,1048.9,508.9,-50.2,1035.7142,98.1,72.62500000000001,CHEAP,"PE: cheap, PB: cheap",BEARISH,25.0,561.55,577.22,SELL,HOLD,-2,RSI oversold | MACD negative | Price below VWAP (562) | Supertrend SELL,HIGH,67,30.1,75.3,-0.05,23.1,28.87,3.82,-49.2,-49.2,-18.67,-32.66,1370.91,162.2,11.9,35.0,STRONG BUY,0,Strong fundamentals (73/100). Attractively valued. Bearish trend. High risk (score 67/100). Analysts see 98% upside
GANDHITUBE.NS,GANDHITUBE,STOCK,Unknown,,830.6,2.88,1013.0,76.7,14.2,3.52,,0.0,186.0,21.8,29.9,,1031.8,618.6,-19.5,,,75.62500000000001,CHEAP,"PE: cheap, PB: fair",BULLISH,51.4,892.73,759.85,BUY,HOLD,2,Momentum rising | Supertrend BUY | MACD negative | Price below VWAP (893),MEDIUM,56,62.3,87.6,2.88,36.8,20.71,4.93,-30.5,-17.3,4.79,4.32,532.04,-35.9,13.9,14.7,STRONG BUY,0,Strong fundamentals (76/100). Attractively valued. Bullish trend. Medium risk (score 56/100)
NTPC.NS,NTPC,STOCK,Unknown,,383.4,-0.27,371770.2,53.3,21.2,1.93,,127.8,295.0,1.8,1.6,,394.5,315.55,-2.8,421.19232,9.9,45.62500000000001,CHEAP,"PE: fair, PB: cheap",BULLISH,58.8,378.37,365.77,BUY,HOLD,-2,Price above VWAP (378) | Supertrend BUY | Momentum falling | MACD negative,LOW,34,25.9,93.8,-0.34,72.3,7.46,2.44,-11.6,-1.9,6.35,14.23,,,,,STRONG BUY,0,Average fundamentals (46/100). Attractively valued. Bullish trend. Low risk (score 34/100)
HEROMOTOCO.NS,HEROMOTOCO,STOCK,Unknown,,5279.0,1.4,105627.4,37.6,19.4,5.03,,3.4,336.0,21.7,14.4,,6388.5,3344.0,-17.4,6133.206,16.2,63.125000000000014,FAIR,"PE: fair, PB: expensive",WEAK,40.4,5555.89,5788.0,SELL,SELL,-3,MACD negative | Price below VWAP (5556) | Supertrend SELL,MEDIUM,52,35.4,96.0,1.37,5.6,10.25,3.19,-16.4,-15.3,-5.29,2.39,5532.41,4.8,10.4,24.3,ACCUMULATE,1,Good fundamentals (63/100). Fairly valued. Weak price trend. Medium risk (score 52/100). Analysts see 16% upside
HDFCAMC.NS,HDFCAMC,STOCK,Unknown,,2387.3,0.26,102283.8,56.6,35.7,13.21,,,189.0,20.1,19.7,,2967.25,1783.425,-19.5,3057.5,28.1,72.37500000000001,EXPENSIVE,"PE: expensive, PB: very expensive",BEARISH,32.1,2607.59,2621.39,SELL,HOLD,-2,RSI oversold | MACD negative | Price below VWAP (2608) | Supertrend SELL,MEDIUM,50,28.4,59.5,0.26,10.8,23.0,3.05,-19.2,-19.0,-8.74,-10.99,1303.35,-45.4,10.0,18.5,ACCUMULATE,1,Strong fundamentals (72/100). Expensively valued. Bearish trend. Medium risk (score 50/100). Analysts see 28% upside
HCLTECH.NS,HCLTECH,STOCK,Unknown,,1328.2,0.21,359364.7,62.7,21.9,4.79,23.2,9.7,407.0,7.4,-15.9,187.0,1780.1,1302.75,-25.4,1698.5853,27.9,52.58333333333334,FAIR,"PE: fair, PB: expensive",BEARISH,26.6,1387.84,1414.38,SELL,HOLD,0,RSI oversold | MACD positive | Price below VWAP (1388) | Supertrend SELL,MEDIUM,55,27.4,77.5,0.17,19.4,13.75,2.81,-23.4,-23.2,-13.78,-13.91,90630.03,6723.5,9.7,0.5,ACCUMULATE,1,Average fundamentals (53/100). Fairly valued. Bearish trend. Medium risk (score 55/100). Analysts see 28% upside
ICICIBANK.NS,ICICIBANK,STOCK,Unknown,,1253.2,-0.13,896962.0,3.0,17.1,2.57,16.8,,88.0,3.0,-3.7,,1500.0,1245.0,-16.5,1708.4615,36.3,54.375,FAIR,"PE: fair, PB: fair",BEARISH,27.9,1350.36,1351.22,SELL,HOLD,-2,RSI oversold | MACD negative | Price below VWAP (1350) | Supertrend SELL,MEDIUM,48,20.7,79.7,-0.13,5.1,16.36,2.17,-15.2,-15.2,-8.95,-10.1,4027.49,221.4,10.0,15.3,ACCUMULATE,1,Average fundamentals (54/100). Fairly valued. Bearish trend. Medium risk (score 48/100). Analysts see 36% upside
NAUKRI.NS,NAUKRI,STOCK,Unknown,,949.5,-0.3,61480.2,47.4,45.7,1.26,,0.5,101.0,13.4,12.3,,1550.0,936.7,-38.7,1435.2382,51.2,63.375000000000014,FAIR,"PE: very expensive, PB: cheap",BEARISH,22.4,1030.82,1029.43,SELL,HOLD,2,MACD bullish crossover | RSI oversold | MACD positive | Price below VWAP (1031) | Supertrend SELL,HIGH,73,26.9,47.6,-0.3,17.2,22.56,3.53,-37.7,-37.7,-18.92,-28.47,221.74,-76.6,10.0,7.9,ACCUMULATE,1,Good fundamentals (63/100). Fairly valued. Bearish trend. High risk (score 73/100). Analysts see 51% upside
ITC.NS,ITC,STOCK,Unknown,,304.75,1.09,381828.3,27.3,18.8,5.37,,0.5,476.0,6.7,0.0,,444.2,300.65,-31.4,368.69696,21.0,68.54166666666669,FAIR,"PE: fair, PB: expensive",BEARISH,36.6,316.15,319.73,SELL,HOLD,0,Momentum rising | MACD negative | Price below VWAP (316) | Supertrend SELL,MEDIUM,44,19.1,74.4,1.09,18.8,11.0,1.91,-29.2,-28.5,-4.67,-20.01,176.21,-42.2,10.0,2.4,ACCUMULATE,1,Good fundamentals (69/100). Fairly valued. Bearish trend. Medium risk (score 44/100). Analysts see 21% upside
