symbol,name,sector,industry,cmp,market_cap_cr,volume_today,avg_volume_20d,avg_volume_5d,volume_ratio,vol_trend_ratio,price_change_pct,price_change_5d_pct,price_change_20d_pct,52w_high,52w_low,pct_from_52w_high,breakout_strength,breakout_type,pattern,conviction,composite_score,fundamental_score,composite_rank,in_portfolio
KIOCL.NS,KIOCL Limited,Basic Materials,Steel,351.75,21377.6,13929817,164227,189314,84.82,1.15,14.39,16.86,2.18,627.6,220.42,-44.0,EXTREME,BULLISH,ACCUMULATION,70,34.21316666666668,25.375000000000004,1053,False
INOXGREEN.NS,Inox Green Energy Services Limited,Utilities,Utilities - Renewable,150.4,6041.6,69052868,1265623,1223374,54.56,0.97,7.21,4.47,-16.77,272.2,104.75,-44.7,EXTREME,BULLISH,VOLUME SPIKE,75,50.17466666666668,57.87500000000001,675,False
RIIL.NS,Reliance Industrial Infrastructure Limited,Industrials,Engineering & Construction,715.0,1079.6,3050109,67177,80781,45.4,1.2,12.31,10.5,-1.18,1001.04,632.45,-28.6,EXTREME,BULLISH,ACCUMULATION,75,45.89750000000001,37.34375,841,False
JAICORPLTD.NS,Jai Corp Limited,Basic Materials,Specialty Chemicals,102.12,1793.6,19630361,459997,441440,42.67,0.96,3.6,4.73,-11.52,172.32,79.03,-40.7,EXTREME,BULLISH,ACCUMULATION,75,62.55533333333335,62.625000000000014,183,False
JSWHL.NS,JSW Holdings Limited,Industrials,Conglomerates,15142.0,16830.6,64850,2028,2947,31.96,1.45,-5.22,-2.54,-12.24,26420.0,15142.0,-42.7,EXTREME,BEARISH,REVERSAL FROM LOW,70,61.352500000000006,61.09375,222,False
GREENLAM.NS,Greenlam Industries Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",213.53,5463.9,874999,30540,65823,28.65,2.16,0.38,1.17,-11.84,292.55,204.69,-27.0,EXTREME,NEUTRAL,REVERSAL FROM LOW,45,36.98633333333335,30.875000000000007,1009,False
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Energy,Thermal Coal,575.7,18310.3,32106450,2216596,2544689,14.48,1.15,7.78,8.88,2.64,630.3,255.92,-8.7,EXTREME,BULLISH,ACCUMULATION,90,53.100000000000016,55.54166666666668,550,True
SHRIPISTON.NS,Shriram Pistons & Rings Limited,Consumer Cyclical,Auto Parts,3125.0,13765.6,932758,73383,62726,12.71,0.85,6.18,9.41,5.75,3368.85,1700.49,-7.2,EXTREME,BULLISH,ACCUMULATION,95,69.78183333333335,61.375000000000014,45,False
TEGA.NS,Tega Industries Limited,Industrials,Specialty Industrial Machinery,1725.0,12959.5,1241056,105577,92693,11.75,0.88,5.25,-2.26,5.46,2108.9,1270.17,-18.2,EXTREME,BULLISH,VOLUME SPIKE,75,55.971666666666685,48.125000000000014,435,False
OLECTRA.NS,Olectra Greentech Limited,Industrials,Farm & Heavy Construction Machinery,1097.4,9007.5,9112235,940084,2306387,9.69,2.45,9.65,24.64,8.46,1671.0,880.45,-34.3,EXTREME,BULLISH,ACCUMULATION,80,61.94833333333335,54.12500000000001,200,True
NIITLTD.NS,NIIT Limited,Consumer Defensive,Education & Training Services,59.71,814.3,3879492,411416,544019,9.43,1.32,-4.3,-6.67,-19.7,144.34,59.71,-58.6,EXTREME,BEARISH,REVERSAL FROM LOW,67,46.56666666666668,49.20833333333334,815,False
ANDHRAPAP.NS,ANDHRA PAPER LIMITED,Basic Materials,Paper & Paper Products,60.4,1201.1,1101310,129337,161324,8.52,1.25,-0.92,-1.96,-12.64,87.03,60.4,-30.6,EXTREME,NEUTRAL,REVERSAL FROM LOW,45,38.35033333333335,36.95833333333334,987,False
WEBELSOLAR.NS,Websol Energy System Limited,Technology,Solar,74.85,3159.1,59797842,7590837,13481961,7.88,1.78,19.99,41.9,15.47,156.67,51.89,-52.2,EXTREME,BULLISH,ACCUMULATION,85,70.32350000000001,77.87500000000001,38,False
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Asset Management,4738.6,5246.7,36303,4668,11420,7.78,2.45,-2.22,10.52,3.39,5809.5,3807.15,-18.4,EXTREME,BEARISH,ACCUMULATION,55,47.26750000000001,41.37500000000001,794,False
AETHER.NS,Aether Industries Limited,Basic Materials,Specialty Chemicals,1155.55,15331.2,1469532,223226,212086,6.58,0.95,8.14,15.5,20.36,1155.55,730.8,0.0,EXTREME,BULLISH,52W HIGH BREAKOUT,100,70.19450000000002,66.62500000000001,40,False
BAYERCROP.NS,Bayer Cropscience Limited,Basic Materials,Agricultural Inputs,4717.5,21214.0,115131,17614,24039,6.54,1.36,5.58,4.69,-1.2,6316.53,4289.7,-25.3,EXTREME,BULLISH,REVERSAL FROM LOW,75,56.495500000000014,52.875000000000014,410,True
SUNDRMFAST.NS,Sundram Fasteners Limited,Consumer Cyclical,Auto Parts,813.0,17083.4,1429028,226963,102609,6.3,0.45,-0.26,-1.12,-10.86,1066.1,808.25,-23.7,EXTREME,NEUTRAL,REVERSAL FROM LOW,50,50.80716666666669,49.625000000000014,648,True
TASTYBITE.NS,Tasty Bite Eatables Limited,Consumer Defensive,Packaged Foods,6729.5,1726.8,7530,1203,893,6.26,0.74,-1.37,-2.6,-12.25,11709.94,6729.5,-42.5,EXTREME,NEUTRAL,REVERSAL FROM LOW,50,47.96666666666668,50.37500000000001,771,False
UTTAMSUGAR.NS,Uttam Sugar Mills Limited,Consumer Defensive,Confectioners,230.47,881.4,939735,153187,117903,6.13,0.77,11.52,20.6,14.63,323.76,187.38,-28.8,EXTREME,BULLISH,ACCUMULATION,75,48.51666666666667,44.29166666666667,744,False
GODIGIT.NS,Go Digit General Insurance Limited,Financial Services,Insurance - Property & Casualty,325.75,30108.7,1475029,246797,170584,5.98,0.69,-0.99,-2.66,-2.35,372.35,278.75,-12.5,EXTREME,NEUTRAL,VOLUME SPIKE,55,52.62250000000001,51.16666666666667,567,True
RAYMONDLSL.NS,Raymond Lifestyle Limited,Consumer Cyclical,Apparel Manufacturing,869.2,5307.6,561688,100889,178753,5.57,1.77,8.08,15.59,-5.9,1329.8,737.75,-34.6,EXTREME,BULLISH,ACCUMULATION,75,46.669833333333344,41.20833333333334,811,False
AWL.NS,AWL Agri Business Limited,Consumer Defensive,Packaged Foods,192.1,24903.4,25381347,4589660,4559982,5.53,0.99,8.97,11.11,-3.84,285.35,172.3,-32.7,EXTREME,BULLISH,ACCUMULATION,75,46.400000000000006,44.12500000000001,819,True
JBMA.NS,JBM Auto Limited,Consumer Cyclical,Auto Parts,567.25,13420.5,15984382,2922289,10969240,5.47,3.75,3.33,14.76,-0.61,741.7,486.2,-23.5,EXTREME,BULLISH,ACCUMULATION,70,47.18700000000001,40.12500000000001,799,True
IXIGO.NS,Le Travenues Technology Limited,Consumer Cyclical,Travel Services,173.54,7604.2,10270494,2041018,1756163,5.03,0.86,7.93,7.19,-12.16,335.55,138.6,-48.3,EXTREME,BULLISH,ACCUMULATION,80,58.76083333333335,55.375000000000014,316,False
THEJO.NS,Thejo Engineering Limited,Industrials,Specialty Industrial Machinery,1555.7,1687.3,28918,5983,7898,4.83,1.32,-1.69,-2.27,-6.88,2429.01,1555.7,-36.0,EXTREME,BEARISH,REVERSAL FROM LOW,49,51.461666666666694,48.375000000000014,611,False
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",836.35,10615.0,1201153,253419,216151,4.74,0.85,3.04,-0.16,-8.46,1439.85,773.8,-41.9,EXTREME,BULLISH,REVERSAL FROM LOW,59,51.395666666666685,47.62500000000001,617,True
MAPMYINDIA.NS,C.E. Info Systems Limited,Technology,Software - Infrastructure,915.7,5010.9,833272,180845,278829,4.61,1.54,6.05,-1.98,-18.12,2096.11,863.5,-56.3,EXTREME,BULLISH,REVERSAL FROM LOW,64,53.692000000000014,59.875000000000014,529,True
SHAILY.NS,Shaily Engineering Plastics Limited,Basic Materials,Specialty Chemicals,2399.0,11033.5,1877912,431874,1020938,4.35,2.36,4.57,23.74,16.38,2748.9,1389.28,-12.7,EXTREME,BULLISH,ACCUMULATION,79,69.64516666666668,65.37500000000001,47,False
LTIM.NS,LTIMindtree Limited,Technology,Information Technology Services,4298.8,133516.0,1110895,264521,186977,4.2,0.71,2.39,2.19,-13.32,6407.0,4005.06,-32.9,EXTREME,BULLISH,REVERSAL FROM LOW,58,50.220000000000006,54.75,671,True
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Consumer Defensive,Household & Personal Products,9707.0,31509.6,51740,12666,24474,4.08,1.93,-2.14,-7.75,-15.72,14146.5,9707.0,-31.4,EXTREME,BEARISH,REVERSAL FROM LOW,56,51.850000000000016,56.375000000000014,601,True
INOXINDIA.NS,INOX India Limited,Industrials,Specialty Industrial Machinery,1180.7,10716.4,248082,62577,86840,3.96,1.39,-0.16,3.89,4.39,1266.9,959.18,-6.8,STRONG,NEUTRAL,VOLUME SPIKE,59,68.93333333333337,60.875000000000014,53,True
IOB.NS,Indian Overseas Bank,Financial Services,Banks - Regional,33.72,64969.2,28217721,7220525,5148686,3.91,0.71,6.54,3.4,-6.33,44.47,31.65,-24.2,STRONG,BULLISH,REVERSAL FROM LOW,74,64.5925,63.125,133,True
BIOCON.NS,Biocon Limited,Healthcare,Biotechnology,380.95,61688.4,12193634,3150963,2871442,3.87,0.91,3.36,-0.68,-0.44,421.6,305.89,-9.6,STRONG,BULLISH,VOLUME SPIKE,69,52.39400000000001,48.37500000000001,573,True
MEDANTA.NS,Global Health Limited,Healthcare,Medical Care Facilities,1005.7,27022.8,462866,121280,108437,3.82,0.89,-0.88,-6.19,-11.76,1427.2,1005.7,-29.5,STRONG,NEUTRAL,REVERSAL FROM LOW,44,51.289000000000016,54.125000000000014,620,True
AKZOINDIA.NS,Akzo Nobel India Limited,Basic Materials,Specialty Chemicals,2885.1,13138.8,140989,37512,17395,3.76,0.46,3.12,0.67,-5.1,3678.03,2714.5,-21.6,STRONG,BULLISH,REVERSAL FROM LOW,64,59.48250000000002,58.375000000000014,291,True
AJMERA.NS,Ajmera Realty & Infra India Limited,Real Estate,Real Estate - Development,108.52,2137.0,1190409,317805,362904,3.75,1.14,-0.52,-7.87,-24.34,214.74,108.52,-49.5,STRONG,NEUTRAL,REVERSAL FROM LOW,44,46.737833333333334,51.79166666666667,809,False
TATAPOWER.NS,Tata Power Company Limited,Utilities,Utilities - Independent Power Producers,402.4,128580.5,25150660,6747975,8931572,3.73,1.32,0.98,1.89,8.96,414.7,345.25,-3.0,STRONG,NEUTRAL,52W HIGH BREAKOUT,54,43.03200000000002,40.79166666666668,908,True
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Basic Materials,Other Industrial Metals & Mining,3604.0,2162.4,39143,10683,13798,3.66,1.29,4.45,0.32,-14.03,5800.0,3450.3,-37.9,STRONG,BULLISH,REVERSAL FROM LOW,59,36.23883333333334,32.37500000000001,1028,False
KROSS.NS,Kross Limited,Consumer Cyclical,Auto Parts,171.69,1107.6,951533,266261,276826,3.57,1.04,-5.13,-5.22,-22.07,229.75,154.65,-25.3,STRONG,BEARISH,DISTRIBUTION,66,53.303833333333344,52.37500000000001,540,False
ITCHOTELS.NS,ITC Hotels Limited,Consumer Cyclical,Resorts & Casinos,149.01,31053.6,17540334,4935782,7195069,3.55,1.46,-2.42,-2.68,-15.9,254.75,149.01,-41.5,STRONG,BEARISH,REVERSAL FROM LOW,54,68.31950000000002,71.37500000000001,66,True
PFOCUS.NS,Prime Focus Limited,Communication Services,Entertainment,276.65,21467.8,13266271,3833149,3193099,3.46,0.83,8.0,7.46,1.15,284.74,89.81,-2.8,STRONG,BULLISH,52W HIGH BREAKOUT,79,38.072500000000005,29.29166666666667,993,False
JPPOWER.NS,Jaiprakash Power Ventures Limited,Utilities,Utilities - Independent Power Producers,16.36,11218.8,289238650,83869940,230288226,3.45,2.75,-2.33,17.7,10.84,27.23,13.24,-39.9,STRONG,BEARISH,ACCUMULATION,49,45.54000000000001,48.95833333333334,850,True
BHARTIHEXA.NS,Bharti Hexacom Limited,Communication Services,Telecom Services,1584.1,79205.0,378441,110633,217377,3.42,1.96,-0.46,7.58,-5.73,1973.73,1321.07,-19.7,STRONG,NEUTRAL,VOLUME SPIKE,49,50.294500000000006,53.41666666666667,669,True
